# Mol. type:       1
     0.25000   0.000000    
     0.75000   0.000000    
     1.25000   0.000000    
     1.75000  0.6478790    
     2.25000  0.5841665    
     2.75000  0.6008072    
     3.25000  0.6388406    
     3.75000  0.6301736    
     4.25000  0.8402558    
     4.75000  0.7001802    
     5.25000  0.5732763    
     5.75000  0.8270260    
     6.25000  0.5617698    
     6.75000  0.4611543    
     7.25000  0.4571612    
     7.75000  0.3017884    
     8.25000  0.2905487    
     8.75000  0.1692381    
     9.25000  0.4708200E-01
     9.75000  0.5598383E-01
    10.25000  0.3273839E-01
    10.75000  0.2746892E-01
    11.25000  0.1207594E-01
    11.75000  0.1745980E-01
    12.25000  0.2310468E-01
    12.75000  0.2331560E-01
    13.25000  0.5057375E-03
    13.75000  0.2644926E-02
    14.25000  0.2915029E-03
    14.75000  0.1893066E-02
    15.25000   0.000000    
    15.75000  0.1193135E-03
