# Mol. type:       1
     0.10000   0.000000    
     0.30000   0.000000    
     0.50000   0.000000    
     0.70000   0.000000    
     0.90000   0.000000    
     1.10000   0.000000    
     1.30000   0.000000    
     1.50000   0.000000    
     1.70000   0.000000    
     1.90000   0.000000    
     2.10000   0.000000    
     2.30000   0.000000    
     2.50000   0.000000    
     2.70000   0.000000    
     2.90000   0.000000    
     3.10000   0.000000    
     3.30000   0.000000    
     3.50000   0.000000    
     3.70000   0.000000    
     3.90000   0.000000    
     4.10000   0.000000    
     4.30000   0.000000    
     4.50000   0.000000    
     4.70000   0.000000    
     4.90000   0.000000    
     5.10000   0.000000    
     5.30000   0.000000    
     5.50000   0.000000    
     5.70000   0.000000    
     5.90000   0.000000    
     6.10000   0.000000    
     6.30000   0.000000    
     6.50000   0.000000    
     6.70000   0.000000    
     6.90000   0.000000    
     7.10000   0.000000    
     7.30000   0.000000    
     7.50000   0.000000    
     7.70000   0.000000    
     7.90000   0.000000    
     8.10000   0.000000    
     8.30000   0.000000    
     8.50000   0.000000    
     8.70000   0.000000    
     8.90000   0.000000    
     9.10000   0.000000    
     9.30000   0.000000    
     9.50000   0.000000    
     9.70000   0.000000    
     9.90000   0.000000    
    10.10000   0.000000    
    10.30000   0.000000    
    10.50000   0.000000    
    10.70000   1.000000    
