# Molecule type   1 (Ref.: Mol.     1 / Res.     1-   17):
    0.025000  0.9879641      0.6174776E-03
    0.075000  0.8975555      0.5048750E-02
    0.125000  0.7445045      0.1163288E-01
    0.175000  0.5698975      0.1745311E-01
    0.225000  0.4093982      0.2072578E-01
    0.275000  0.2818977      0.2131852E-01
    0.325000  0.1898613      0.2005410E-01
    0.375000  0.1268850      0.1784320E-01
    0.425000  0.8507895E-01  0.1536738E-01
    0.475000  0.5835059E-01  0.1316535E-01
    0.525000  0.4239512E-01  0.1168515E-01
    0.575000  0.3388669E-01  0.1120379E-01
    0.625000  0.3012934E-01  0.1176928E-01
    0.675000  0.2899710E-01  0.1321180E-01
    0.725000  0.2885275E-01  0.1516573E-01
