# Mol. type:       1
     0.25000   0.000000    
     0.75000   0.000000    
     1.25000   0.000000    
     1.75000   0.000000    
     2.25000   0.000000    
     2.75000   0.000000    
     3.25000   0.000000    
     3.75000   0.000000    
     4.25000   0.000000    
     4.75000   0.000000    
     5.25000   0.000000    
     5.75000   0.000000    
     6.25000   0.000000    
     6.75000  0.1111111    
     7.25000  0.1111111    
     7.75000   0.000000    
     8.25000  0.1111111    
     8.75000   0.000000    
     9.25000   0.000000    
     9.75000   0.000000    
    10.25000   0.000000    
    10.75000   0.000000    
    11.25000   0.000000    
    11.75000   0.000000    
    12.25000   0.000000    
    12.75000   0.000000    
    13.25000  0.1111111    
    13.75000   0.000000    
    14.25000   0.000000    
    14.75000  0.1111111    
    15.25000  0.1111111    
    15.75000  0.1111111    
    16.25000  0.1111111    
    16.75000   0.000000    
    17.25000   0.000000    
    17.75000   0.000000    
    18.25000   0.000000    
    18.75000   0.000000    
    19.25000   0.000000    
    19.75000   0.000000    
    20.25000   0.000000    
    20.75000   0.000000    
    21.25000   0.000000    
    21.75000   0.000000    
    22.25000   0.000000    
    22.75000   0.000000    
    23.25000   0.000000    
    23.75000   0.000000    
    24.25000   0.000000    
    24.75000  0.1111111    
